# HD   b-y   m1    c1    beta
 32893 0.169 0.220 0.752 2.810
 40602 0.256 0.201 0.673 2.769
 60489 0.135 0.199 0.969 2.800
109762 0.164 0.224 0.791 2.778
111057 0.125 0.249 0.836 2.828
113697 0.196 0.175 0.724 2.745
204918 0.195 0.215 0.776 2.790
219675 0.218 0.248 0.701 2.740
